EGT2050,,Çocuk Psikolojisi,2,0,0,2,4
EGT2060,,Eğitim Antropolojisi,2,0,0,2,4
EGT2070,,Eğitimde Drama,2,0,0,2,4
EGT2080,,Eğitimde Program Geliştirme,2,0,0,2,4
EGT2100,,Karşılaştırmalı Eğitim,2,0,0,2,4
EGT2110,,Müze Eğitimi,2,0,0,2,4
EGT2120,,Okul Dışı Öğrenme Ortamları,2,0,0,2,4
EGT2130,,Açık ve Uzaktan Eğitim,2,0,0,2,4
EGT2140,,Eğitim Tarihi,2,0,0,2,4
EGT2150,,Eleştirel ve Analitik Düşünme,2,0,0,2,4
EGT2160,,Hastanede Yatan Çocukların Eğitimi,2,0,0,2,4
EGT2170,,Mikro Öğretim,2,0,0,2,4
EGT2180,,Öğrenme Güçlüğü,2,0,0,2,4
EGT2190,,Öğretimi Bireyselleştirme ve Uyarlama,2,0,0,2,4
EGT2200,,Eğitimde Proje Hazırlama,2,0,0,2,4
EGT2210,,Dikkat Eksikliği ve Hiperaktivite Bozukluğu,2,0,0,2,4
EGT2220,,Eğitim Hukuku,2,0,0,2,4
EGT2230,,Eğitimde Program Dışı Etkinlikler,2,0,0,2,4
EGT2240,,Sürdürülebilir Kalkınma ve Eğitim,2,0,0,2,4
EGT2250,,Kapsayıcı Eğitim,2,0,0,2,4
EGT2260,,Yetişkin Eğitimi ve Hayat Boyu Öğrenme,2,0,0,2,4
PDR2280,,Çocuk ve Ergenlerle Psikolojik Danışma,2,0,0,2,4
PDR2290,,Krize Müdahale,2,0,0,2,4
PDR2300,,Önleyici Rehberlik ve Psikolojik Danışma,2,0,0,2,4
PDR2310,,Sosyal Beceri Eğitimi,2,0,0,2,4
PDR2320,,Aile İçi İlişkiler ve İletişim,2,0,0,2,4
PDR2330,,Yakın İlişkiler Psikolojisi,2,0,0,2,4
PDR2340,,Cinsel Sağlık Eğitimi,2,0,0,2,4
PDR2350,,Çocuk İstismarı ve İhmali,2,0,0,2,4
PDR2360,,Yaratıcı Drama,2,0,0,2,4
PDR2370,,Ana-Baba Eğitimi,2,0,0,2,4
PDR2380,,İnsan Kaynakları Yönetimi,2,0,0,2,4
PDR2390,,Yaşam Boyu Kariyer Gelişimi,2,0,0,2,4
