DTP1521,,Ses Fiziği ve Akustiğe Giriş,2,2,0,3,5
DTP1511,,Kompozisyona Giriş,2,2,0,3,5
DTP1531,,Müzikolojiye Giriş,2,2,0,3,5
DTP1541,,Müzik Kuramına Giriş,2,2,0,3,5
DTP1591,,Müzik Teknolojisine Giriş,2,2,0,3,5
DTP1552,aa,Temel Kompozisyon Teknikleri,2,2,0,3,5
DTP1562,aa,Ses Kayıt Teknikleri,2,2,0,3,5
DTP1572,aa,Bibliyografya Bilgisi,2,2,0,3,5
DTP1582,aa,Ses ve Ses Sistemleri,2,2,0,3,5
DTP2511,aa,Temel Biçimler İçin Kompozisyon,2,2,0,3,5
DTP2521,aa,Midi Sentezleyiciler ve Sentezleme Teknikleri,2,2,0,3,5
DTP2541,aa,Erken Dönem Müzik Sistemleri,2,2,0,3,5
DTP2931,aa,Tarihsel Müzikoloji,2,2,0,3,5
DTP2512,aa,İndirgeme ve Miksleme Teknikleri,2,2,0,3,5
DTP2522,aa,Oda Müziği İçin Kompozisyon,2,2,0,3,5
DTP2542,,Alan Araştırmasında Yöntem,2,2,0,3,5
DTP2582,aa,Dizi Kuramı ve Diziler,2,2,0,3,5
DTP2512,aa,İndirgeme ve Miksleme Teknikleri,2,2,0,3,5
DTP2522,aa,Oda Müziği İçin Kompozisyon,2,2,0,3,5
DTP2542,,Alan Araştırmasında Yöntem,2,2,0,3,5
DTP2582,aa,Dizi Kuramı ve Diziler,2,2,0,3,5
DTP2512,aa,İndirgeme ve Miksleme Teknikleri,2,2,0,3,5
DTP2522,aa,Oda Müziği İçin Kompozisyon,2,2,0,3,5
DTP2542,,Alan Araştırmasında Yöntem,2,2,0,3,5
DTP2582,aa,Dizi Kuramı ve Diziler,2,2,0,3,5
DTP4511,aa,Geniş Çalgı Toplulukları İçin Kompozisyon,2,2,0,3,7
DTP4521,aa,Etkileşimli Elektronik Müzik Tasarımı,2,2,0,3,7
DTP4531,aa,Dünya Müzik Kültürleri,2,2,0,3,7
DTP4541,aa,"Transpozisyon, Usul ve Makam Kuramı",2,2,0,3,7
DTP2671,,Ses Programlama,2,0,0,2,4
DTP2672,,Elektroakustik Kompozisyon,2,0,0,2,4
DTP2701,,Armoniye Giriş,2,0,0,2,4
DTP2722,,Armoni Teknikleri,2,0,0,2,4
DTP2751,,Toplumsal Cinsiyet ve Müzik,2,0,0,2,4
DTP2861,aa,Kontrpuana Giriş,2,0,0,2,4
DTP2872,aa,İleri Kontrpuan,2,0,0,2,4
MTP4251,,Halk Müziği Bilgileri 1,2,0,0,2,4
MTP4252,,Halk Müziği Bilgileri 2,2,0,0,2,4
DTP2671,,Ses Programlama,2,0,0,2,4
DTP2672,,Elektroakustik Kompozisyon,2,0,0,2,4
DTP2701,,Armoniye Giriş,2,0,0,2,4
DTP2722,,Armoni Teknikleri,2,0,0,2,4
DTP2751,,Toplumsal Cinsiyet ve Müzik,2,0,0,2,4
DTP2861,aa,Kontrpuana Giriş,2,0,0,2,4
DTP2872,aa,İleri Kontrpuan,2,0,0,2,4
MTP4251,,Halk Müziği Bilgileri 1,2,0,0,2,4
MTP4252,,Halk Müziği Bilgileri 2,2,0,0,2,4
DTP4550,,Müzik Aritmetiği - Tamperemanlar,2,0,0,2,4
DTP4642,,Miksaj Analizi,2,0,0,2,4
DTP4652,,Müzik Fiziği,2,0,0,2,4
DTP4681,,Uygulamalı Müzik Etnografyası,2,0,0,2,4
DTP4691,,Uygulamalı Makam Analizi 1,2,0,0,2,4
DTP4692,,Uygulamalı Makam Analizi 2,2,0,0,2,4
DTP4741,,Çalgı Bilgisi ve Orkestrasyon,2,0,0,2,4
DTP4762,,Türkiye Müzikleri,2,0,0,2,4
DTP4782,,Müzikal Kültürler: Bölgeler Ve Akımlar,2,0,0,2,4
DTP4791,,Müzikolojide Güncel Tartışmalar,2,0,0,2,4
ILT3251,,Dairesel Ritm Analizleri,2,0,0,2,4
MTP3251,,Doğaçlama,2,0,0,2,4
