TDE1305,,Türkçenin Güncel Sorunları,2,0,0,2,3
TDE1301,,Yazılı ve Sözlü Anlatım,2,0,0,2,3
TDE2312,,Tarih Boyunca Türklerin Kullandıkları Alfabeler,2,0,0,2,3
TDE2302,,Batı Edebiyatı,2,0,0,2,3
TDE2304,,Farsça,2,0,0,2,3
TDE3351,,Türkçede Polisiye Edebiyat,2,0,0,2,3
TDE3311,,Anadolu ve Rumeli Ağızları Ses ve Biçimbilgisi,2,0,0,2,3
TDE3331,,Türk Mizah Kültürü,2,0,0,2,3
TDE3322,,Bilimsel Araştırma ve Yöntemleri,2,0,0,2,4
TDE3306,,Türk Dili Gramerciliği,2,0,0,2,4
TDE3342,,Türk Eğlence Kültürü,2,0,0,2,4
TDE4371,,Eski Türk Edebiyatının Fikri Kaynakları,3,0,0,3,5
TDE4381,,Modern Türk Romanında Değişken Bir Unsur Olarak Tema,3,0,0,3,5
TDE4373,,Osmanlı Paleografyasına Giriş,3,0,0,3,5
TDE4318,,Eleştirel Okuma,3,0,0,3,5
TDE4304,,Türk Dünyası Edebiyatına Giriş,3,0,0,3,5
TDE4306,,Dil Semineri Dilde Sadeleşme,3,0,0,3,5
TDE4310,,Kuzey Grubu Türk Dilleri,3,0,0,3,5
TDE4342,,İstanbul Folkloru,3,0,0,3,5
TDE4374,,Osmanlı Paleografyası,3,0,0,3,5
TDE2310,,Halk Bilimi,2,0,0,2,3
TDE2306,,Çağdaş Türk Dilleri Coğrafyası,2,0,0,2,3
TDE2308,,Arapça,2,0,0,2,3
TDE3371,,Anlatı Çözümlemeleri,2,0,0,2,3
SYP2131,,Türk ve Osmanlı Sanatı,2,0,0,2,3
TDE3321,,Eski Türkçe Metinlerden Seçmeler,2,0,0,2,3
TDE3341,,Edebî Sanatlar,2,0,0,2,3
TDE3372,,Modern Türk Edebiyatında Nesir,2,0,0,2,4
TDE3308,,Azerbaycan Dili ve Edebiyatı,2,0,0,2,4
TDE3352,,Fuzuli,2,0,0,2,4
TDE3382,,Dini Tasavvufi Türk Edebiyatı,2,0,0,2,4
TDE4305,,Dil Semineri Sözlükçülük,3,0,0,3,5
TDE4311,,Türk Tiyatro Tarihi,3,0,0,3,5
TDE4321,,Modern Türk Şiiri,2,0,0,2,4
TDE4307,,Oğuz Grubu Türk Dilleri,2,0,0,2,4
TDE4351,,Büyük Şark Klâsikleri,2,0,0,2,4
TDE4309,,Sözlükçülük ve Etimoloji,2,0,0,2,4
TDE4331,,Modern Türk Edebiyatında Mizah,2,0,0,2,4
TDE4313,,Özbek Edebiyatı,2,0,0,2,4
TDE4341,,İstanbul Folkloru'na Giriş,2,0,0,2,4
TDE4362,,Türk Mitolojisi ve Türk Destanları,2,0,0,2,4
TDE4308,,Kırgız Dili,2,0,0,2,4
TDE4312,,Yeni Uygurca,2,0,0,2,4
TDE4314,,Türkmence,2,0,0,2,4
TDE4316,,Anadolu ve Rumeli Ağızları Sözvarlığı,2,0,0,2,4
TDE4352,,Divan Edebiyatı Tartışmaları,2,0,0,2,4
TDE4372,,Klasik Türk Edebiyatında Mazmunlar,2,0,0,2,4
